# [C2r_O1o] Distance / pm; [C2r_H1r]-[C2r_O1o] Angle / Degree; Occurrence
905.0000000;  166.5000000;  161.2468327
915.0000000;  166.5000000;  162.2627803
925.0000000;  166.5000000;  169.3424141
935.0000000;  166.5000000;  162.8259285
945.0000000;  166.5000000;  154.8497850
955.0000000;  166.5000000;  155.3278368
965.0000000;  166.5000000;  157.2006523
975.0000000;  166.5000000;  156.0699739
985.0000000;  166.5000000;  159.8319926
995.0000000;  166.5000000;  149.3519532
5.000000000;  168.3000000;  0.000000000
15.00000000;  168.3000000;  0.000000000
25.00000000;  168.3000000;  0.000000000
35.00000000;  168.3000000;  0.000000000
45.00000000;  168.3000000;  0.000000000
55.00000000;  168.3000000;  0.000000000
65.00000000;  168.3000000;  0.000000000
75.00000000;  168.3000000;  0.000000000
85.00000000;  168.3000000;  0.000000000
95.00000000;  168.3000000;  0.000000000
105.0000000;  168.3000000;  0.000000000
115.0000000;  168.3000000;  0.000000000
125.0000000;  168.3000000;  0.000000000
135.0000000;  168.3000000;  0.000000000
145.0000000;  168.3000000;  0.000000000
155.0000000;  168.3000000;  0.000000000
165.0000000;  168.3000000;  0.000000000
175.0000000;  168.3000000;  0.000000000
185.0000000;  168.3000000;  0.000000000
195.0000000;  168.3000000;  0.000000000
205.0000000;  168.3000000;  0.000000000
215.0000000;  168.3000000;  0.000000000
225.0000000;  168.3000000;  0.000000000
235.0000000;  168.3000000;  0.000000000
245.0000000;  168.3000000;  0.000000000
255.0000000;  168.3000000;  0.000000000
265.0000000;  168.3000000;  0.000000000
275.0000000;  168.3000000;  0.000000000
285.0000000;  168.3000000;  0.000000000
295.0000000;  168.3000000;  0.4158936901
305.0000000;  168.3000000;  1.436274516
315.0000000;  168.3000000;  2.607790769
325.0000000;  168.3000000;  2.967278158
335.0000000;  168.3000000;  9.809442392
345.0000000;  168.3000000;  8.236223256
355.0000000;  168.3000000;  9.052311998
365.0000000;  168.3000000;  12.15959343
375.0000000;  168.3000000;  16.35140887
385.0000000;  168.3000000;  16.34076147
395.0000000;  168.3000000;  15.09410683
405.0000000;  168.3000000;  17.67130653
415.0000000;  168.3000000;  19.69741668
425.0000000;  168.3000000;  22.25346341
435.0000000;  168.3000000;  23.09332623
445.0000000;  168.3000000;  20.66566170
455.0000000;  168.3000000;  26.04749553
465.0000000;  168.3000000;  19.60261411
475.0000000;  168.3000000;  27.51421935
485.0000000;  168.3000000;  28.43836201
495.0000000;  168.3000000;  31.46404015
505.0000000;  168.3000000;  39.73898450
515.0000000;  168.3000000;  32.98604717
525.0000000;  168.3000000;  27.93322889
535.0000000;  168.3000000;  38.09037888
545.0000000;  168.3000000;  38.08644760
555.0000000;  168.3000000;  49.05138168
565.0000000;  168.3000000;  54.79874378
575.0000000;  168.3000000;  54.67696435
585.0000000;  168.3000000;  52.43570280
595.0000000;  168.3000000;  50.14429817
605.0000000;  168.3000000;  65.80048413
615.0000000;  168.3000000;  70.30933045
625.0000000;  168.3000000;  64.17074068
635.0000000;  168.3000000;  73.61381364
645.0000000;  168.3000000;  80.04578615
655.0000000;  168.3000000;  82.35109966
665.0000000;  168.3000000;  95.10590125
675.0000000;  168.3000000;  95.98251551
685.0000000;  168.3000000;  102.4757274
695.0000000;  168.3000000;  99.26341631
705.0000000;  168.3000000;  99.95291953
715.0000000;  168.3000000;  108.4060851
725.0000000;  168.3000000;  116.6599875
735.0000000;  168.3000000;  124.7725215
745.0000000;  168.3000000;  119.3299513
755.0000000;  168.3000000;  131.3323250
765.0000000;  168.3000000;  128.4961665
775.0000000;  168.3000000;  136.0525074
785.0000000;  168.3000000;  140.8901436
795.0000000;  168.3000000;  142.6768800
805.0000000;  168.3000000;  144.0283578
815.0000000;  168.3000000;  148.8976023
825.0000000;  168.3000000;  149.7403075
835.0000000;  168.3000000;  154.8853185
845.0000000;  168.3000000;  160.6913538
855.0000000;  168.3000000;  154.0217169
865.0000000;  168.3000000;  158.3532852
875.0000000;  168.3000000;  156.1329101
885.0000000;  168.3000000;  157.6865988
895.0000000;  168.3000000;  163.2940780
905.0000000;  168.3000000;  159.7689886
915.0000000;  168.3000000;  160.4909773
925.0000000;  168.3000000;  164.3781214
935.0000000;  168.3000000;  157.2043272
945.0000000;  168.3000000;  149.6280034
955.0000000;  168.3000000;  154.6931038
965.0000000;  168.3000000;  161.0530576
975.0000000;  168.3000000;  158.7229500
985.0000000;  168.3000000;  159.2072480
995.0000000;  168.3000000;  161.9399766
5.000000000;  170.1000000;  0.000000000
15.00000000;  170.1000000;  0.000000000
25.00000000;  170.1000000;  0.000000000
35.00000000;  170.1000000;  0.000000000
45.00000000;  170.1000000;  0.000000000
55.00000000;  170.1000000;  0.000000000
65.00000000;  170.1000000;  0.000000000
75.00000000;  170.1000000;  0.000000000
85.00000000;  170.1000000;  0.000000000
95.00000000;  170.1000000;  0.000000000
105.0000000;  170.1000000;  0.000000000
115.0000000;  170.1000000;  0.000000000
125.0000000;  170.1000000;  0.000000000
135.0000000;  170.1000000;  0.000000000
145.0000000;  170.1000000;  0.000000000
155.0000000;  170.1000000;  0.000000000
165.0000000;  170.1000000;  0.000000000
175.0000000;  170.1000000;  0.000000000
185.0000000;  170.1000000;  0.000000000
195.0000000;  170.1000000;  0.000000000
205.0000000;  170.1000000;  0.000000000
215.0000000;  170.1000000;  0.000000000
225.0000000;  170.1000000;  0.000000000
235.0000000;  170.1000000;  0.000000000
245.0000000;  170.1000000;  0.000000000
255.0000000;  170.1000000;  0.000000000
265.0000000;  170.1000000;  0.000000000
275.0000000;  170.1000000;  0.000000000
285.0000000;  170.1000000;  0.000000000
295.0000000;  170.1000000;  0.000000000
305.0000000;  170.1000000;  0.01215591037
315.0000000;  170.1000000;  3.219620958
325.0000000;  170.1000000;  4.761839006
335.0000000;  170.1000000;  8.463899595
345.0000000;  170.1000000;  5.807838863
355.0000000;  170.1000000;  7.257444668
365.0000000;  170.1000000;  10.99336332
375.0000000;  170.1000000;  12.26479408
385.0000000;  170.1000000;  12.71155920
395.0000000;  170.1000000;  13.22520833
405.0000000;  170.1000000;  18.35249427
415.0000000;  170.1000000;  21.66549474
425.0000000;  170.1000000;  29.26900260
435.0000000;  170.1000000;  22.55793437
445.0000000;  170.1000000;  23.18992834
455.0000000;  170.1000000;  26.39194777
465.0000000;  170.1000000;  29.06827967
475.0000000;  170.1000000;  31.11413283
485.0000000;  170.1000000;  28.61449958
495.0000000;  170.1000000;  35.57946137
505.0000000;  170.1000000;  38.38115071
515.0000000;  170.1000000;  34.05314125
525.0000000;  170.1000000;  36.56992445
535.0000000;  170.1000000;  36.52855302
545.0000000;  170.1000000;  38.69090084
555.0000000;  170.1000000;  43.71232919
565.0000000;  170.1000000;  45.36463435
575.0000000;  170.1000000;  49.70345156
585.0000000;  170.1000000;  54.89669993
595.0000000;  170.1000000;  53.17103119
605.0000000;  170.1000000;  71.51522567
615.0000000;  170.1000000;  66.83140651
625.0000000;  170.1000000;  62.32112621
635.0000000;  170.1000000;  70.48516517
645.0000000;  170.1000000;  73.09247130
655.0000000;  170.1000000;  89.05858450
665.0000000;  170.1000000;  86.39039187
675.0000000;  170.1000000;  93.98025755
685.0000000;  170.1000000;  92.62399481
695.0000000;  170.1000000;  95.04115962
705.0000000;  170.1000000;  93.28398847
715.0000000;  170.1000000;  108.8533084
725.0000000;  170.1000000;  115.0334140
735.0000000;  170.1000000;  125.1344831
745.0000000;  170.1000000;  120.5840666
755.0000000;  170.1000000;  127.8680786
765.0000000;  170.1000000;  129.6177777
775.0000000;  170.1000000;  136.0858722
785.0000000;  170.1000000;  136.5713601
795.0000000;  170.1000000;  150.4868551
805.0000000;  170.1000000;  151.4120697
815.0000000;  170.1000000;  149.3536449
825.0000000;  170.1000000;  150.1231607
835.0000000;  170.1000000;  155.9726195
845.0000000;  170.1000000;  166.9416203
855.0000000;  170.1000000;  157.6158795
865.0000000;  170.1000000;  152.9492072
875.0000000;  170.1000000;  152.2729647
885.0000000;  170.1000000;  153.4591381
895.0000000;  170.1000000;  162.9409038
905.0000000;  170.1000000;  168.1432027
915.0000000;  170.1000000;  163.6995943
925.0000000;  170.1000000;  160.2803089
935.0000000;  170.1000000;  161.2687348
945.0000000;  170.1000000;  156.9789675
955.0000000;  170.1000000;  157.6416323
965.0000000;  170.1000000;  161.9334817
975.0000000;  170.1000000;  156.8642702
985.0000000;  170.1000000;  151.9565870
995.0000000;  170.1000000;  149.8383954
5.000000000;  171.9000000;  0.000000000
15.00000000;  171.9000000;  0.000000000
25.00000000;  171.9000000;  0.000000000
35.00000000;  171.9000000;  0.000000000
45.00000000;  171.9000000;  0.000000000
55.00000000;  171.9000000;  0.000000000
65.00000000;  171.9000000;  0.000000000
75.00000000;  171.9000000;  0.000000000
85.00000000;  171.9000000;  0.000000000
95.00000000;  171.9000000;  0.000000000
105.0000000;  171.9000000;  0.000000000
115.0000000;  171.9000000;  0.000000000
125.0000000;  171.9000000;  0.000000000
135.0000000;  171.9000000;  0.000000000
145.0000000;  171.9000000;  0.000000000
155.0000000;  171.9000000;  0.000000000
165.0000000;  171.9000000;  0.000000000
175.0000000;  171.9000000;  0.000000000
185.0000000;  171.9000000;  0.000000000
195.0000000;  171.9000000;  0.000000000
205.0000000;  171.9000000;  0.000000000
215.0000000;  171.9000000;  0.000000000
225.0000000;  171.9000000;  0.000000000
235.0000000;  171.9000000;  0.000000000
245.0000000;  171.9000000;  0.000000000
255.0000000;  171.9000000;  0.000000000
265.0000000;  171.9000000;  0.000000000
275.0000000;  171.9000000;  0.000000000
285.0000000;  171.9000000;  0.000000000
295.0000000;  171.9000000;  0.000000000
305.0000000;  171.9000000;  1.665833257
315.0000000;  171.9000000;  4.977027912
325.0000000;  171.9000000;  3.867852217
335.0000000;  171.9000000;  5.625988140
345.0000000;  171.9000000;  10.78403588
355.0000000;  171.9000000;  8.077015559
365.0000000;  171.9000000;  12.98432054
375.0000000;  171.9000000;  12.40311432
385.0000000;  171.9000000;  12.35258948
395.0000000;  171.9000000;  9.203586739
405.0000000;  171.9000000;  8.933439036
415.0000000;  171.9000000;  20.90599597
425.0000000;  171.9000000;  20.22285278
435.0000000;  171.9000000;  18.91066869
445.0000000;  171.9000000;  22.12499153
455.0000000;  171.9000000;  16.99345418
465.0000000;  171.9000000;  24.80975811
475.0000000;  171.9000000;  27.34672510
485.0000000;  171.9000000;  26.98209776
495.0000000;  171.9000000;  35.40704457
505.0000000;  171.9000000;  38.07406691
515.0000000;  171.9000000;  34.99586640
525.0000000;  171.9000000;  39.39433546
535.0000000;  171.9000000;  44.05907508
545.0000000;  171.9000000;  50.49022245
555.0000000;  171.9000000;  40.06542042
565.0000000;  171.9000000;  45.66588525
575.0000000;  171.9000000;  45.16665062
585.0000000;  171.9000000;  52.89628077
595.0000000;  171.9000000;  55.62076095
605.0000000;  171.9000000;  62.55225245
615.0000000;  171.9000000;  70.46356307
625.0000000;  171.9000000;  70.44722774
635.0000000;  171.9000000;  78.83920958
645.0000000;  171.9000000;  84.99167662
655.0000000;  171.9000000;  92.21172664
665.0000000;  171.9000000;  85.18041095
675.0000000;  171.9000000;  89.40038510
685.0000000;  171.9000000;  88.53683850
695.0000000;  171.9000000;  95.78531718
705.0000000;  171.9000000;  106.8324097
715.0000000;  171.9000000;  114.1873243
725.0000000;  171.9000000;  110.1042889
735.0000000;  171.9000000;  120.0381206
745.0000000;  171.9000000;  130.0515949
755.0000000;  171.9000000;  128.2941150
765.0000000;  171.9000000;  128.2303792
775.0000000;  171.9000000;  130.6981884
785.0000000;  171.9000000;  146.9736039
795.0000000;  171.9000000;  146.7964242
805.0000000;  171.9000000;  141.2576643
815.0000000;  171.9000000;  152.1098789
825.0000000;  171.9000000;  152.5812145
835.0000000;  171.9000000;  148.2022229
845.0000000;  171.9000000;  164.5541392
855.0000000;  171.9000000;  159.1164626
865.0000000;  171.9000000;  153.9467731
875.0000000;  171.9000000;  156.1589981
885.0000000;  171.9000000;  149.0884995
895.0000000;  171.9000000;  160.6775638
905.0000000;  171.9000000;  161.1706883
915.0000000;  171.9000000;  158.4543815
925.0000000;  171.9000000;  158.2970142
935.0000000;  171.9000000;  155.2337184
945.0000000;  171.9000000;  148.3782228
955.0000000;  171.9000000;  155.2719210
965.0000000;  171.9000000;  157.5213129
975.0000000;  171.9000000;  160.6599876
985.0000000;  171.9000000;  155.2782542
995.0000000;  171.9000000;  155.7409854
5.000000000;  173.7000000;  0.000000000
15.00000000;  173.7000000;  0.000000000
25.00000000;  173.7000000;  0.000000000
35.00000000;  173.7000000;  0.000000000
45.00000000;  173.7000000;  0.000000000
55.00000000;  173.7000000;  0.000000000
65.00000000;  173.7000000;  0.000000000
75.00000000;  173.7000000;  0.000000000
85.00000000;  173.7000000;  0.000000000
95.00000000;  173.7000000;  0.000000000
105.0000000;  173.7000000;  0.000000000
115.0000000;  173.7000000;  0.000000000
125.0000000;  173.7000000;  0.000000000
135.0000000;  173.7000000;  0.000000000
145.0000000;  173.7000000;  0.000000000
155.0000000;  173.7000000;  0.000000000
165.0000000;  173.7000000;  0.000000000
175.0000000;  173.7000000;  0.000000000
185.0000000;  173.7000000;  0.000000000
195.0000000;  173.7000000;  0.000000000
205.0000000;  173.7000000;  0.000000000
215.0000000;  173.7000000;  0.000000000
225.0000000;  173.7000000;  0.000000000
235.0000000;  173.7000000;  0.000000000
245.0000000;  173.7000000;  0.000000000
255.0000000;  173.7000000;  0.000000000
265.0000000;  173.7000000;  0.000000000
275.0000000;  173.7000000;  0.000000000
285.0000000;  173.7000000;  0.000000000
295.0000000;  173.7000000;  0.000000000
305.0000000;  173.7000000;  3.716995917
315.0000000;  173.7000000;  4.847233840
325.0000000;  173.7000000;  6.831446001
335.0000000;  173.7000000;  7.641006309
345.0000000;  173.7000000;  14.07525088
355.0000000;  173.7000000;  7.511835800
365.0000000;  173.7000000;  12.16477811
375.0000000;  173.7000000;  16.51265077
385.0000000;  173.7000000;  12.06734983
395.0000000;  173.7000000;  17.67412525
405.0000000;  173.7000000;  12.94615180
415.0000000;  173.7000000;  16.70431155
425.0000000;  173.7000000;  18.81954533
435.0000000;  173.7000000;  15.01650690
445.0000000;  173.7000000;  25.14398023
455.0000000;  173.7000000;  25.15818334
465.0000000;  173.7000000;  28.76840916
475.0000000;  173.7000000;  19.38865648
485.0000000;  173.7000000;  23.09984838
495.0000000;  173.7000000;  34.42372583
505.0000000;  173.7000000;  33.83398590
515.0000000;  173.7000000;  24.58127149
525.0000000;  173.7000000;  40.96849693
535.0000000;  173.7000000;  39.44705155
545.0000000;  173.7000000;  51.95623990
555.0000000;  173.7000000;  39.01276150
565.0000000;  173.7000000;  49.42197073
575.0000000;  173.7000000;  48.45694561
585.0000000;  173.7000000;  55.36095181
595.0000000;  173.7000000;  54.21302497
605.0000000;  173.7000000;  65.00732484
615.0000000;  173.7000000;  73.17240622
625.0000000;  173.7000000;  70.16493136
635.0000000;  173.7000000;  72.47930382
645.0000000;  173.7000000;  82.02888528
655.0000000;  173.7000000;  91.34320763
665.0000000;  173.7000000;  88.53347281
675.0000000;  173.7000000;  89.74224959
685.0000000;  173.7000000;  86.33850912
695.0000000;  173.7000000;  94.97783884
705.0000000;  173.7000000;  103.4204837
715.0000000;  173.7000000;  122.8012548
725.0000000;  173.7000000;  116.4016639
735.0000000;  173.7000000;  120.6220282
745.0000000;  173.7000000;  130.5454287
755.0000000;  173.7000000;  134.2943222
765.0000000;  173.7000000;  143.8778081
775.0000000;  173.7000000;  133.2926548
785.0000000;  173.7000000;  138.9968755
795.0000000;  173.7000000;  145.5593878
805.0000000;  173.7000000;  142.3702008
815.0000000;  173.7000000;  150.8562934
825.0000000;  173.7000000;  164.1569542
835.0000000;  173.7000000;  145.7294975
845.0000000;  173.7000000;  154.4280197
855.0000000;  173.7000000;  151.5605433
865.0000000;  173.7000000;  158.3415122
875.0000000;  173.7000000;  152.5074136
885.0000000;  173.7000000;  154.2208253
895.0000000;  173.7000000;  170.4818886
905.0000000;  173.7000000;  155.2554473
915.0000000;  173.7000000;  164.6064839
925.0000000;  173.7000000;  156.8114324
935.0000000;  173.7000000;  154.9985151
945.0000000;  173.7000000;  151.4658271
955.0000000;  173.7000000;  162.0267114
965.0000000;  173.7000000;  157.7678924
975.0000000;  173.7000000;  162.0585162
985.0000000;  173.7000000;  154.1132646
995.0000000;  173.7000000;  149.3072317
5.000000000;  175.5000000;  0.000000000
15.00000000;  175.5000000;  0.000000000
25.00000000;  175.5000000;  0.000000000
35.00000000;  175.5000000;  0.000000000
45.00000000;  175.5000000;  0.000000000
55.00000000;  175.5000000;  0.000000000
65.00000000;  175.5000000;  0.000000000
75.00000000;  175.5000000;  0.000000000
85.00000000;  175.5000000;  0.000000000
95.00000000;  175.5000000;  0.000000000
105.0000000;  175.5000000;  0.000000000
115.0000000;  175.5000000;  0.000000000
125.0000000;  175.5000000;  0.000000000
135.0000000;  175.5000000;  0.000000000
145.0000000;  175.5000000;  0.000000000
155.0000000;  175.5000000;  0.000000000
165.0000000;  175.5000000;  0.000000000
175.0000000;  175.5000000;  0.000000000
185.0000000;  175.5000000;  0.000000000
