# [C1r_O1o] Distance / pm; [C1r_H1r]-[C1r_O1o] Angle / Degree; Occurrence
235.0000000;  99.90000000;  0.000000000
245.0000000;  99.90000000;  0.000000000
255.0000000;  99.90000000;  0.000000000
265.0000000;  99.90000000;  0.000000000
275.0000000;  99.90000000;  0.05434766802
285.0000000;  99.90000000;  3.459067868
295.0000000;  99.90000000;  15.91175253
305.0000000;  99.90000000;  42.64650896
315.0000000;  99.90000000;  92.45825615
325.0000000;  99.90000000;  149.2993125
335.0000000;  99.90000000;  193.6178056
345.0000000;  99.90000000;  195.0682563
355.0000000;  99.90000000;  183.4324456
365.0000000;  99.90000000;  158.5924350
375.0000000;  99.90000000;  140.4510714
385.0000000;  99.90000000;  117.2244908
395.0000000;  99.90000000;  101.0794656
405.0000000;  99.90000000;  97.87469518
415.0000000;  99.90000000;  87.21691656
425.0000000;  99.90000000;  82.35375794
435.0000000;  99.90000000;  76.38513863
445.0000000;  99.90000000;  74.16982287
455.0000000;  99.90000000;  78.75363700
465.0000000;  99.90000000;  76.82228957
475.0000000;  99.90000000;  79.83341416
485.0000000;  99.90000000;  81.02510360
495.0000000;  99.90000000;  82.93588193
505.0000000;  99.90000000;  85.92619033
515.0000000;  99.90000000;  92.30709081
525.0000000;  99.90000000;  99.09855468
535.0000000;  99.90000000;  108.9978476
545.0000000;  99.90000000;  115.1167063
555.0000000;  99.90000000;  113.0744321
565.0000000;  99.90000000;  106.0284980
575.0000000;  99.90000000;  109.7827772
585.0000000;  99.90000000;  103.8183792
595.0000000;  99.90000000;  103.1428621
605.0000000;  99.90000000;  99.49564184
615.0000000;  99.90000000;  96.90309198
625.0000000;  99.90000000;  99.07882782
635.0000000;  99.90000000;  96.27622482
645.0000000;  99.90000000;  99.58598035
655.0000000;  99.90000000;  99.63810200
665.0000000;  99.90000000;  104.8990495
675.0000000;  99.90000000;  109.3046862
685.0000000;  99.90000000;  106.6121900
695.0000000;  99.90000000;  111.5027614
705.0000000;  99.90000000;  114.9702005
715.0000000;  99.90000000;  116.0013418
725.0000000;  99.90000000;  114.9324210
735.0000000;  99.90000000;  115.7786946
745.0000000;  99.90000000;  117.0849922
755.0000000;  99.90000000;  121.4616127
765.0000000;  99.90000000;  126.4373983
775.0000000;  99.90000000;  127.5921006
785.0000000;  99.90000000;  128.1972387
795.0000000;  99.90000000;  130.7434916
805.0000000;  99.90000000;  134.5505449
815.0000000;  99.90000000;  139.7413592
825.0000000;  99.90000000;  139.5620162
835.0000000;  99.90000000;  143.8475575
845.0000000;  99.90000000;  144.6973043
855.0000000;  99.90000000;  148.4054506
865.0000000;  99.90000000;  149.5807589
875.0000000;  99.90000000;  154.7597881
885.0000000;  99.90000000;  153.8940425
895.0000000;  99.90000000;  151.3000456
905.0000000;  99.90000000;  159.4649920
915.0000000;  99.90000000;  155.1177658
925.0000000;  99.90000000;  154.1653472
935.0000000;  99.90000000;  153.8349578
945.0000000;  99.90000000;  152.6645341
955.0000000;  99.90000000;  150.3231281
965.0000000;  99.90000000;  151.9991344
975.0000000;  99.90000000;  150.7025995
985.0000000;  99.90000000;  148.1011768
995.0000000;  99.90000000;  150.0648624
5.000000000;  101.7000000;  0.000000000
15.00000000;  101.7000000;  0.000000000
25.00000000;  101.7000000;  0.000000000
35.00000000;  101.7000000;  0.000000000
45.00000000;  101.7000000;  0.000000000
55.00000000;  101.7000000;  0.000000000
65.00000000;  101.7000000;  0.000000000
75.00000000;  101.7000000;  0.000000000
85.00000000;  101.7000000;  0.000000000
95.00000000;  101.7000000;  0.000000000
105.0000000;  101.7000000;  0.000000000
115.0000000;  101.7000000;  0.000000000
125.0000000;  101.7000000;  0.000000000
135.0000000;  101.7000000;  0.000000000
145.0000000;  101.7000000;  0.000000000
155.0000000;  101.7000000;  0.000000000
165.0000000;  101.7000000;  0.000000000
175.0000000;  101.7000000;  0.000000000
185.0000000;  101.7000000;  0.000000000
195.0000000;  101.7000000;  0.000000000
205.0000000;  101.7000000;  0.000000000
215.0000000;  101.7000000;  0.000000000
225.0000000;  101.7000000;  0.000000000
235.0000000;  101.7000000;  0.000000000
245.0000000;  101.7000000;  0.000000000
255.0000000;  101.7000000;  0.000000000
265.0000000;  101.7000000;  0.000000000
275.0000000;  101.7000000;  0.000000000
285.0000000;  101.7000000;  1.760571168
295.0000000;  101.7000000;  12.40529109
305.0000000;  101.7000000;  36.75159108
315.0000000;  101.7000000;  90.09866132
325.0000000;  101.7000000;  142.9125013
335.0000000;  101.7000000;  188.6168048
345.0000000;  101.7000000;  192.9616634
355.0000000;  101.7000000;  170.1116638
365.0000000;  101.7000000;  160.2517494
375.0000000;  101.7000000;  135.0672415
385.0000000;  101.7000000;  117.4878031
395.0000000;  101.7000000;  97.80780807
405.0000000;  101.7000000;  92.84921697
415.0000000;  101.7000000;  89.50387981
425.0000000;  101.7000000;  79.52674434
435.0000000;  101.7000000;  78.35207430
445.0000000;  101.7000000;  72.94783429
455.0000000;  101.7000000;  79.34562748
465.0000000;  101.7000000;  73.78224340
475.0000000;  101.7000000;  79.68793601
485.0000000;  101.7000000;  76.95952480
495.0000000;  101.7000000;  78.15594961
505.0000000;  101.7000000;  86.91068970
515.0000000;  101.7000000;  87.29878584
525.0000000;  101.7000000;  96.06222227
535.0000000;  101.7000000;  101.9800198
545.0000000;  101.7000000;  108.8058346
555.0000000;  101.7000000;  110.8651417
565.0000000;  101.7000000;  105.7111884
575.0000000;  101.7000000;  105.3681184
585.0000000;  101.7000000;  103.7979574
595.0000000;  101.7000000;  100.4325665
605.0000000;  101.7000000;  94.74323819
615.0000000;  101.7000000;  98.09293764
625.0000000;  101.7000000;  98.51135650
635.0000000;  101.7000000;  98.51509176
645.0000000;  101.7000000;  100.7322419
655.0000000;  101.7000000;  102.5084732
665.0000000;  101.7000000;  108.5352413
675.0000000;  101.7000000;  110.3618119
685.0000000;  101.7000000;  109.6733614
695.0000000;  101.7000000;  113.2947571
705.0000000;  101.7000000;  111.8496173
715.0000000;  101.7000000;  112.9442825
725.0000000;  101.7000000;  114.1099116
735.0000000;  101.7000000;  117.0692596
745.0000000;  101.7000000;  119.1598682
755.0000000;  101.7000000;  119.8973397
765.0000000;  101.7000000;  124.5779019
775.0000000;  101.7000000;  127.0460536
785.0000000;  101.7000000;  130.6807442
795.0000000;  101.7000000;  133.8729587
805.0000000;  101.7000000;  130.2570290
815.0000000;  101.7000000;  136.3570637
825.0000000;  101.7000000;  141.3748533
835.0000000;  101.7000000;  143.3465299
845.0000000;  101.7000000;  142.5050166
855.0000000;  101.7000000;  146.3861125
865.0000000;  101.7000000;  150.3300561
875.0000000;  101.7000000;  156.5415748
885.0000000;  101.7000000;  152.9437903
895.0000000;  101.7000000;  151.6957938
905.0000000;  101.7000000;  158.0339101
915.0000000;  101.7000000;  156.9945397
925.0000000;  101.7000000;  159.2838211
935.0000000;  101.7000000;  156.0452591
945.0000000;  101.7000000;  152.8856083
955.0000000;  101.7000000;  151.8858286
965.0000000;  101.7000000;  152.4795767
975.0000000;  101.7000000;  153.0880169
985.0000000;  101.7000000;  151.3263394
995.0000000;  101.7000000;  154.7536925
5.000000000;  103.5000000;  0.000000000
15.00000000;  103.5000000;  0.000000000
25.00000000;  103.5000000;  0.000000000
35.00000000;  103.5000000;  0.000000000
45.00000000;  103.5000000;  0.000000000
55.00000000;  103.5000000;  0.000000000
65.00000000;  103.5000000;  0.000000000
75.00000000;  103.5000000;  0.000000000
85.00000000;  103.5000000;  0.000000000
95.00000000;  103.5000000;  0.000000000
105.0000000;  103.5000000;  0.000000000
115.0000000;  103.5000000;  0.000000000
125.0000000;  103.5000000;  0.000000000
135.0000000;  103.5000000;  0.000000000
145.0000000;  103.5000000;  0.000000000
155.0000000;  103.5000000;  0.000000000
165.0000000;  103.5000000;  0.000000000
175.0000000;  103.5000000;  0.000000000
185.0000000;  103.5000000;  0.000000000
195.0000000;  103.5000000;  0.000000000
205.0000000;  103.5000000;  0.000000000
215.0000000;  103.5000000;  0.000000000
225.0000000;  103.5000000;  0.000000000
235.0000000;  103.5000000;  0.000000000
245.0000000;  103.5000000;  0.000000000
255.0000000;  103.5000000;  0.000000000
265.0000000;  103.5000000;  0.000000000
275.0000000;  103.5000000;  0.009182695721
285.0000000;  103.5000000;  1.267104978
295.0000000;  103.5000000;  11.61138483
305.0000000;  103.5000000;  38.01014876
315.0000000;  103.5000000;  79.15851084
325.0000000;  103.5000000;  130.8255089
335.0000000;  103.5000000;  179.7862495
345.0000000;  103.5000000;  187.0002443
355.0000000;  103.5000000;  170.9826807
365.0000000;  103.5000000;  150.4817342
375.0000000;  103.5000000;  130.8442690
385.0000000;  103.5000000;  118.7318309
395.0000000;  103.5000000;  104.6885953
405.0000000;  103.5000000;  88.20122444
415.0000000;  103.5000000;  85.33002454
425.0000000;  103.5000000;  85.10702769
435.0000000;  103.5000000;  77.62624471
445.0000000;  103.5000000;  70.55089887
455.0000000;  103.5000000;  74.34725869
465.0000000;  103.5000000;  70.87741017
475.0000000;  103.5000000;  75.70165061
485.0000000;  103.5000000;  74.30509743
495.0000000;  103.5000000;  76.31706202
505.0000000;  103.5000000;  86.71869521
515.0000000;  103.5000000;  86.10756902
525.0000000;  103.5000000;  88.01535182
535.0000000;  103.5000000;  99.88499060
545.0000000;  103.5000000;  101.5323827
555.0000000;  103.5000000;  106.0191172
565.0000000;  103.5000000;  106.4486147
575.0000000;  103.5000000;  107.1547288
585.0000000;  103.5000000;  100.5880830
595.0000000;  103.5000000;  99.88599318
605.0000000;  103.5000000;  102.4978316
615.0000000;  103.5000000;  94.70375733
625.0000000;  103.5000000;  94.36229108
635.0000000;  103.5000000;  101.2143325
645.0000000;  103.5000000;  94.30095966
655.0000000;  103.5000000;  102.9888141
665.0000000;  103.5000000;  105.9542375
675.0000000;  103.5000000;  106.2414211
685.0000000;  103.5000000;  111.0338766
695.0000000;  103.5000000;  115.6502477
705.0000000;  103.5000000;  116.1980303
715.0000000;  103.5000000;  115.7915123
725.0000000;  103.5000000;  112.0986645
735.0000000;  103.5000000;  118.8939963
745.0000000;  103.5000000;  120.0861927
755.0000000;  103.5000000;  123.1622789
765.0000000;  103.5000000;  124.2459493
775.0000000;  103.5000000;  126.4996040
785.0000000;  103.5000000;  131.5696459
795.0000000;  103.5000000;  131.2402771
805.0000000;  103.5000000;  134.6605047
815.0000000;  103.5000000;  138.6707320
825.0000000;  103.5000000;  141.5571653
835.0000000;  103.5000000;  141.2678652
845.0000000;  103.5000000;  140.6370135
855.0000000;  103.5000000;  146.4366113
865.0000000;  103.5000000;  151.8894215
875.0000000;  103.5000000;  157.5130777
885.0000000;  103.5000000;  153.9137413
895.0000000;  103.5000000;  153.1967560
905.0000000;  103.5000000;  155.7517856
915.0000000;  103.5000000;  155.3504470
925.0000000;  103.5000000;  155.3859180
935.0000000;  103.5000000;  154.9777062
945.0000000;  103.5000000;  152.8856104
955.0000000;  103.5000000;  153.9515637
965.0000000;  103.5000000;  153.5189414
975.0000000;  103.5000000;  153.5406327
985.0000000;  103.5000000;  149.2755188
995.0000000;  103.5000000;  150.9939291
5.000000000;  105.3000000;  0.000000000
15.00000000;  105.3000000;  0.000000000
25.00000000;  105.3000000;  0.000000000
35.00000000;  105.3000000;  0.000000000
45.00000000;  105.3000000;  0.000000000
55.00000000;  105.3000000;  0.000000000
65.00000000;  105.3000000;  0.000000000
75.00000000;  105.3000000;  0.000000000
85.00000000;  105.3000000;  0.000000000
95.00000000;  105.3000000;  0.000000000
105.0000000;  105.3000000;  0.000000000
115.0000000;  105.3000000;  0.000000000
125.0000000;  105.3000000;  0.000000000
135.0000000;  105.3000000;  0.000000000
145.0000000;  105.3000000;  0.000000000
155.0000000;  105.3000000;  0.000000000
165.0000000;  105.3000000;  0.000000000
175.0000000;  105.3000000;  0.000000000
185.0000000;  105.3000000;  0.000000000
195.0000000;  105.3000000;  0.000000000
205.0000000;  105.3000000;  0.000000000
215.0000000;  105.3000000;  0.000000000
225.0000000;  105.3000000;  0.000000000
235.0000000;  105.3000000;  0.000000000
245.0000000;  105.3000000;  0.000000000
255.0000000;  105.3000000;  0.000000000
265.0000000;  105.3000000;  0.000000000
275.0000000;  105.3000000;  0.006406416178
285.0000000;  105.3000000;  0.9387108946
295.0000000;  105.3000000;  9.331878136
305.0000000;  105.3000000;  32.88480135
315.0000000;  105.3000000;  74.93846219
325.0000000;  105.3000000;  121.9275011
335.0000000;  105.3000000;  164.2181796
345.0000000;  105.3000000;  178.9810399
355.0000000;  105.3000000;  166.0346028
365.0000000;  105.3000000;  140.1951038
375.0000000;  105.3000000;  124.2183376
385.0000000;  105.3000000;  114.2208932
395.0000000;  105.3000000;  101.0848208
405.0000000;  105.3000000;  88.72732136
415.0000000;  105.3000000;  73.13956688
425.0000000;  105.3000000;  79.89948233
435.0000000;  105.3000000;  74.21551460
445.0000000;  105.3000000;  75.87788016
455.0000000;  105.3000000;  71.92576155
465.0000000;  105.3000000;  72.03782359
475.0000000;  105.3000000;  75.76437225
485.0000000;  105.3000000;  74.66051144
495.0000000;  105.3000000;  78.48571709
505.0000000;  105.3000000;  84.09027941
515.0000000;  105.3000000;  83.36709563
525.0000000;  105.3000000;  91.93600057
535.0000000;  105.3000000;  94.74494952
545.0000000;  105.3000000;  102.3405145
555.0000000;  105.3000000;  103.0169552
565.0000000;  105.3000000;  105.8669626
575.0000000;  105.3000000;  106.0208362
585.0000000;  105.3000000;  99.62988726
595.0000000;  105.3000000;  98.77878117
605.0000000;  105.3000000;  99.67929041
615.0000000;  105.3000000;  97.53430263
625.0000000;  105.3000000;  98.33203540
635.0000000;  105.3000000;  99.19845543
645.0000000;  105.3000000;  96.49115801
655.0000000;  105.3000000;  103.1018254
665.0000000;  105.3000000;  104.6410512
675.0000000;  105.3000000;  104.8413419
685.0000000;  105.3000000;  111.4064534
695.0000000;  105.3000000;  111.8526647
705.0000000;  105.3000000;  115.2733759
715.0000000;  105.3000000;  113.1001203
725.0000000;  105.3000000;  113.9749304
735.0000000;  105.3000000;  118.6653990
745.0000000;  105.3000000;  125.3992472
755.0000000;  105.3000000;  123.1396517
765.0000000;  105.3000000;  120.7746917
775.0000000;  105.3000000;  124.1871792
785.0000000;  105.3000000;  126.6175355
795.0000000;  105.3000000;  131.2079537
805.0000000;  105.3000000;  134.1955564
815.0000000;  105.3000000;  136.4616970
825.0000000;  105.3000000;  141.4778050
835.0000000;  105.3000000;  141.7182233
845.0000000;  105.3000000;  140.9076931
855.0000000;  105.3000000;  148.0914688
865.0000000;  105.3000000;  153.9811397
875.0000000;  105.3000000;  155.3177010
885.0000000;  105.3000000;  156.5542569
895.0000000;  105.3000000;  156.2208316
905.0000000;  105.3000000;  154.9672628
915.0000000;  105.3000000;  158.2906106
925.0000000;  105.3000000;  157.5191446
935.0000000;  105.3000000;  155.2716509
945.0000000;  105.3000000;  155.3469862
955.0000000;  105.3000000;  155.6246915
965.0000000;  105.3000000;  155.4160958
975.0000000;  105.3000000;  152.2919016
985.0000000;  105.3000000;  156.4883489
995.0000000;  105.3000000;  152.0710186
5.000000000;  107.1000000;  0.000000000
15.00000000;  107.1000000;  0.000000000
25.00000000;  107.1000000;  0.000000000
35.00000000;  107.1000000;  0.000000000
45.00000000;  107.1000000;  0.000000000
55.00000000;  107.1000000;  0.000000000
65.00000000;  107.1000000;  0.000000000
75.00000000;  107.1000000;  0.000000000
85.00000000;  107.1000000;  0.000000000
95.00000000;  107.1000000;  0.000000000
105.0000000;  107.1000000;  0.000000000
115.0000000;  107.1000000;  0.000000000
125.0000000;  107.1000000;  0.000000000
135.0000000;  107.1000000;  0.000000000
145.0000000;  107.1000000;  0.000000000
155.0000000;  107.1000000;  0.000000000
165.0000000;  107.1000000;  0.000000000
175.0000000;  107.1000000;  0.000000000
185.0000000;  107.1000000;  0.000000000
195.0000000;  107.1000000;  0.000000000
205.0000000;  107.1000000;  0.000000000
215.0000000;  107.1000000;  0.000000000
225.0000000;  107.1000000;  0.000000000
235.0000000;  107.1000000;  0.000000000
245.0000000;  107.1000000;  0.000000000
255.0000000;  107.1000000;  0.000000000
265.0000000;  107.1000000;  0.000000000
275.0000000;  107.1000000;  0.000000000
285.0000000;  107.1000000;  0.2792525439
295.0000000;  107.1000000;  7.523042050
305.0000000;  107.1000000;  24.15530129
315.0000000;  107.1000000;  63.72516282
325.0000000;  107.1000000;  118.0863508
335.0000000;  107.1000000;  149.0845669
345.0000000;  107.1000000;  168.5507657
355.0000000;  107.1000000;  161.9012066
365.0000000;  107.1000000;  139.5580844
375.0000000;  107.1000000;  123.8633284
385.0000000;  107.1000000;  105.1399090
395.0000000;  107.1000000;  92.34942773
405.0000000;  107.1000000;  89.91877198
415.0000000;  107.1000000;  79.90967888
425.0000000;  107.1000000;  73.43151483
435.0000000;  107.1000000;  73.53678484
445.0000000;  107.1000000;  72.88895268
455.0000000;  107.1000000;  68.89246696
465.0000000;  107.1000000;  73.08302420
475.0000000;  107.1000000;  71.54129551
485.0000000;  107.1000000;  73.02392366
495.0000000;  107.1000000;  75.74314731
505.0000000;  107.1000000;  81.51881486
